path,on_pad,best_overlap,pad_frame_count,dog_frame_count,total_frames_checked,best_confidence
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-01-35.mp4,False,0.0,0,12,36,0.711
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-02-43.mp4,True,1.0,6,31,44,0.765
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-03-24.mp4,False,0.0,0,16,36,0.674
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-11-54.mp4,True,1.0,10,52,76,0.897
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-18-56.mp4,True,1.0,7,9,92,0.741
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-20-46.mp4,True,1.0,1,1,32,0.366
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-21-42.mp4,True,1.0,14,14,68,0.814
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-22-14.mp4,True,0.445,3,4,56,0.819
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-25-32.mp4,False,0.0,0,7,36,0.661
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-26-00.mp4,True,1.0,2,4,40,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-26-24.mp4,True,1.0,2,3,44,0.403
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-28-41.mp4,False,0.047,0,5,60,0.828
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-29-38.mp4,True,0.616,21,22,36,0.758
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-30-03.mp4,True,0.366,7,9,40,0.691
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 10-22-00.mp4,True,0.311,7,12,48,0.825
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 10-50-50.mp4,True,0.561,14,19,56,0.886
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-22-11.mp4,False,0.0,0,6,44,0.815
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-52-16.mp4,True,1.0,31,47,180,0.905
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-53-49.mp4,True,0.105,19,26,64,0.846
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-54-33.mp4,True,0.094,1,3,84,0.647
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-55-11.mp4,False,0.0,0,19,48,0.656
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-04.mp4,False,0.034,0,3,32,0.564
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-22.mp4,True,0.112,2,3,36,0.681
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-52.mp4,True,0.173,1,1,31,0.749
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-04.mp4,True,0.173,3,8,36,0.854
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-18.mp4,True,0.26,3,14,52,0.853
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-48.mp4,True,1.0,42,53,88,0.927
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-01-20.mp4,True,0.997,17,17,64,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-01-52.mp4,True,1.0,4,4,36,0.479
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-02-58.mp4,True,1.0,92,92,124,0.949
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-03-58.mp4,True,0.844,13,13,32,0.739
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-04-16.mp4,True,0.82,11,14,44,0.919
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-16-37.mp4,False,0.0,0,3,48,0.758
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-19-22.mp4,False,0.024,0,6,44,0.772
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-21-04.mp4,False,0.014,0,9,72,0.87
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-22-09.mp4,False,0.0,0,3,52,0.715
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-23-01.mp4,False,0.039,0,23,40,0.826
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-23-21.mp4,True,0.066,42,42,56,0.895
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-44-19.mp4,False,0.0,0,6,36,0.655
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-44-52.mp4,False,0.004,0,3,36,0.626
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-45-12.mp4,False,0.004,0,7,36,0.559
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-48-20.mp4,False,0.022,0,40,120,0.891
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-50-44.mp4,True,0.172,12,17,48,0.828
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-07.mp4,True,0.172,11,11,36,0.893
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-33.mp4,True,0.141,8,8,40,0.602
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-55.mp4,True,0.185,3,39,160,0.811
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-53-18.mp4,False,0.039,0,26,64,0.661
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-53-50.mp4,True,0.054,8,32,84,0.892
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-54-33.mp4,True,0.16,137,140,140,0.911
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-55-45.mp4,True,0.149,19,19,48,0.9
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-57-18.mp4,False,0.0,0,23,36,0.687
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-57-37.mp4,True,0.077,1,11,36,0.592
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-59-46.mp4,True,0.1,1,7,40,0.602
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-00-05.mp4,False,0.0,0,9,136,0.548
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-02-09.mp4,True,0.176,35,36,84,0.753
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-03-22.mp4,True,0.123,3,131,272,0.93
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-05-37.mp4,True,0.095,9,12,74,0.636
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-06-10.mp4,True,0.079,13,13,32,0.753
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-06-25.mp4,True,0.08,65,69,144,0.845
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-08-19.mp4,True,0.066,4,68,107,0.85
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-09-07.mp4,True,0.064,5,42,92,0.896
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-15-47.mp4,False,0.0,0,39,56,0.785
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-16-14.mp4,False,0.0,0,26,36,0.706
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-16-32.mp4,False,0.0,0,28,32,0.746
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-17-12.mp4,False,0.0,0,19,55,0.834
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-19-46.mp4,False,0.033,0,27,32,0.88
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-20-27.mp4,False,0.022,0,10,36,0.8
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-21-32.mp4,False,0.0,0,42,72,0.882
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-05.mp4,False,0.045,0,9,60,0.654
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-32.mp4,True,0.092,3,9,36,0.884
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-47.mp4,False,0.0,0,10,48,0.746
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-24-57.mp4,False,0.0,0,1,40,0.356
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-25-35.mp4,False,0.0,0,1,36,0.535
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-25-55.mp4,True,0.462,4,31,140,0.823
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-27-50.mp4,False,0.039,0,8,60,0.735
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-28-24.mp4,False,0.005,0,5,48,0.654
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-28-50.mp4,True,0.444,9,18,212,0.723
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-21-52.mp4,True,1.0,9,76,124,0.852
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-22-53.mp4,False,0.0,0,44,44,0.767
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-23-30.mp4,True,1.0,50,203,300,0.932
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-26-02.mp4,False,0.0,0,39,40,0.917
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-26-36.mp4,False,0.0,0,50,56,0.843
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-27-37.mp4,True,0.833,3,11,51,0.856
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-28-26.mp4,True,1.0,35,36,112,0.931
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-29-23.mp4,True,0.62,80,80,80,0.951
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-30-05.mp4,True,0.486,17,24,44,0.929
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-24-26.mp4,False,0.0,0,2,32,0.398
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-10.mp4,False,0.0,0,2,40,0.497
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-31.mp4,False,0.0,0,9,32,0.813
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-43.mp4,False,0.0,0,11,32,0.808
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-58.mp4,False,0.017,0,27,80,0.864
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-26-52.mp4,False,0.022,0,20,44,0.804
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-27-26.mp4,False,0.021,0,20,36,0.79
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-27-42.mp4,True,1.0,30,49,172,0.911
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-29-05.mp4,False,0.002,0,1,48,0.737
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-29-54.mp4,True,1.0,29,37,112,0.858
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-30-53.mp4,True,0.225,17,27,170,0.88
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-34-49.mp4,False,0.0,0,1,28,0.53
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-35-23.mp4,True,0.956,20,31,77,0.909
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-36-02.mp4,False,0.019,0,17,32,0.773
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-40-37.mp4,True,0.065,22,42,92,0.796
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-41-24.mp4,True,0.09,7,19,52,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-41-48.mp4,False,0.0,0,2,32,0.871
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-07-18.mp4,False,0.0,0,5,32,0.578
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-08-02.mp4,False,0.04,0,14,56,0.724
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-12-19.mp4,True,1.0,3,6,36,0.9
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-19-07.mp4,False,0.045,0,15,52,0.811
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-20-55.mp4,False,0.0,0,14,32,0.809
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-10.mp4,False,0.0,0,10,40,0.727
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-31.mp4,True,1.0,15,25,56,0.882
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-59.mp4,False,0.0,0,2,36,0.803
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-25-09.mp4,False,0.0,0,13,48,0.712
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-25-39.mp4,False,0.0,0,4,28,0.766
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-26-43.mp4,True,0.1,3,10,96,0.803
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-33-59.mp4,True,0.557,26,51,72,0.847
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-34-36.mp4,False,0.0,0,10,56,0.879
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-35-04.mp4,False,0.0,0,4,32,0.672
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-35-19.mp4,False,0.0,0,57,172,0.872
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-36-53.mp4,False,0.0,0,36,36,0.84
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-37-44.mp4,False,0.0,0,32,36,0.87
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-37-59.mp4,False,0.0,0,19,52,0.871
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-18-37.mp4,False,0.034,0,1,60,0.429
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-25-38.mp4,True,0.069,1,6,40,0.692
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-27-22.mp4,True,0.061,5,20,32,0.84
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-27-40.mp4,False,0.041,0,9,36,0.889
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-29-29.mp4,True,0.192,11,34,144,0.851
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-30-37.mp4,True,0.053,1,22,128,0.917
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-33-17.mp4,True,0.056,2,14,88,0.795
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-34-35.mp4,True,0.066,3,8,36,0.786
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-34-59.mp4,True,0.061,2,10,60,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-36-59.mp4,True,0.063,2,38,80,0.862
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-37-35.mp4,True,0.078,1,9,48,0.848
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-43-45.mp4,False,0.038,0,4,40,0.71
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-44-33.mp4,True,0.359,4,50,76,0.87
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-45-13.mp4,True,0.078,7,51,80,0.81
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-46-03.mp4,True,0.149,10,28,40,0.834
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-51-59.mp4,False,0.043,0,5,36,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-53-38.mp4,False,0.027,0,5,32,0.625
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-56-25.mp4,True,0.054,1,13,68,0.773
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-58-02.mp4,True,0.183,5,20,52,0.806
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-58-33.mp4,False,0.018,0,5,32,0.546
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-58-56.mp4,False,0.0,0,8,100,0.747
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-02-10.mp4,True,0.093,11,15,40,0.829
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-03-49.mp4,True,0.127,15,26,44,0.789
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-04-08.mp4,True,0.072,3,9,32,0.814
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-13-02.mp4,True,0.064,1,25,68,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-16-35.mp4,True,0.224,5,33,68,0.843
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-17-05.mp4,True,0.11,8,9,48,0.751
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-18-02.mp4,False,0.0,0,15,111,0.829
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-18-54.mp4,True,0.157,3,34,88,0.838
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-21-16.mp4,False,0.0,0,33,96,0.867
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-24-24.mp4,True,0.058,2,15,76,0.742
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-25-21.mp4,False,0.022,0,30,44,0.837
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-25-48.mp4,False,0.0,0,12,32,0.81
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-28-48.mp4,True,0.09,1,3,40,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-29-23.mp4,False,0.02,0,4,36,0.773
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-30-09.mp4,False,0.032,0,8,36,0.822
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-31-35.mp4,False,0.027,0,5,36,0.806
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-32-26.mp4,False,0.0,0,3,40,0.704
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-39-44.mp4,True,0.132,4,5,36,0.787
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-39-58.mp4,False,0.0,0,3,36,0.799
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-40-27.mp4,True,0.095,1,3,32,0.799
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-42-18.mp4,True,0.079,2,6,40,0.71
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-44-32.mp4,True,1.0,3,3,68,0.446
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-45-03.mp4,True,1.0,14,14,176,0.779
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-46-27.mp4,True,1.0,25,25,52,0.886
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-47-54.mp4,True,0.858,12,38,80,0.921
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-48-55.mp4,True,0.124,3,43,92,0.865
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-50-00.mp4,False,0.0,0,26,74,0.774
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-50-32.mp4,False,0.0,0,6,32,0.774
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-51-31.mp4,False,0.0,0,7,64,0.71
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-52-35.mp4,True,0.148,7,10,72,0.897
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-57-12.mp4,False,0.0,0,3,32,0.613
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-58-31.mp4,False,0.0,0,6,36,0.589
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 21-59-52.mp4,False,0.0,0,25,39,0.839
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-00-07.mp4,True,0.432,17,31,80,0.858
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-03-14.mp4,False,0.0,0,13,52,0.677
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-06-36.mp4,True,0.505,13,14,48,0.558
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-07-01.mp4,True,1.0,10,11,32,0.66
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-07-15.mp4,True,1.0,4,8,44,0.608
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-08-03.mp4,False,0.049,0,23,96,0.775
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-08-47.mp4,True,1.0,7,32,64,0.859
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-11-18.mp4,False,0.0,0,2,36,0.721
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-14-28.mp4,True,0.083,1,10,36,0.779
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-15-23.mp4,False,0.0,0,3,32,0.519
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-15-40.mp4,False,0.0,0,2,48,0.686
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 22-48-19.mp4,False,0.0,0,1,36,0.781
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 01-20-20.mp4,False,0.0,0,12,40,0.772
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 01-21-34.mp4,True,0.052,2,12,60,0.765
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 01-22-25.mp4,False,0.0,0,2,56,0.664
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-50-28.mp4,False,0.0,0,5,36,0.798
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-50-42.mp4,False,0.0,0,19,32,0.827
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-50-55.mp4,False,0.0,0,2,36,0.819
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-57-12.mp4,True,0.064,1,15,152,0.808
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-58-33.mp4,False,0.0,0,13,88,0.911
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 07-59-25.mp4,False,0.0,0,31,168,0.817
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-00-49.mp4,False,0.0,0,2,40,0.483
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-02-01.mp4,True,1.0,29,31,43,0.862
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-02-19.mp4,True,1.0,15,43,72,0.867
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-02-50.mp4,True,0.103,5,34,80,0.846
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-16-16.mp4,True,0.13,3,11,40,0.783
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-17-05.mp4,False,0.031,0,13,40,0.816
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-21-46.mp4,False,0.0,0,2,68,0.688
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-26-53.mp4,True,0.533,15,23,60,0.796
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 08-27-32.mp4,False,0.0,0,4,32,0.726
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-05-09.mp4,False,0.0,0,3,48,0.745
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-17-17.mp4,True,0.051,1,4,36,0.762
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-18-33.mp4,False,0.0,0,1,36,0.762
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-29-09.mp4,True,0.431,8,24,113,0.905
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-30-00.mp4,False,0.019,0,74,112,0.896
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-30-56.mp4,False,0.0,0,10,36,0.841
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 09-32-20.mp4,False,0.02,0,16,60,0.715
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 18-17-59.mp4,False,0.0,0,4,52,0.676
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-26\2026-02-26 18-19-00.mp4,True,0.342,20,24,36,0.853
